suspect_id,name,age,nationality,known_associates
S001,Khalid Rahman,37,Pakistani,"['S002', 'S005']"
S002,imran qureshi,21,Bangladeshi,"['S010', 'S009']"
S003,faisal iqbal,43,Pakistani,"['S006', 'S002', 'S001']"
S004,Ravi sharma,44,Indian,"['S006']"
S005,Rahul verma,37,Indian,"['S004', 'S006', 'S008']"
S006,Wasim haider,30,Pakistani,"['S010', 'S004']"
S007,nadeem ahmad,50,Indian,"['S008', 'S006']"
S008,zahid khan,45,Indian,"['S007', 'S001']"
S009,Tariq bashir,45,Pakistani,"['S010', 'S003', 'S007']"
S010,Bilal Hussain,48,Bangladeshi,"['S006', 'S001', 'S008']"
